,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
9629,572849527247085572,"The Magnificent2, Dammuso with garden and sea view",3.0,0,29163774,"Pantelleria, Sicilia, Italy",18120.0, Italy,2,4,4,0,2,0, After 3 00 pm,Flexible,19805.16,False,False,False,False,True,False,False,False,False,False,False,False,False,1,6,6
9630,1285341,Residence Bugeber-Nika's,4.8,5,6782187,"Pantelleria, Sicily, Italy",5207.0, Italy,1,2,4,0,1,0, After 2 00 pm, 10 00 am,5691.251,False,False,False,False,True,False,True,False,True,False,True,False,False,8,6,10
9631,31796096,DAMMUSO MAESTRALE - Family Hospitality,3.0,2,238281072,"Kamma, Sicily, Italy",8154.0, Italy,1,1,2,0,1,0, After 2 00 pm,Flexible,8912.322,True,False,False,False,True,False,True,False,False,False,False,False,False,4,6,9
9632,349962,Typical dammuso with swimming pool,3.0,1,1713450,"Pantelleria, Sicily, Italy",27180.0, Italy,3,7,7,0,3,0, 3 00 pm - 8 00 pm, 12 00 pm,29707.739999999998,True,False,False,False,True,False,True,False,True,False,False,False,False,5,9,10
9633,51142784,ENCHANTING SEA VIEW DAMMUSO,3.0,0,413881935,"Pantelleria, Sicilia, Italy",9966.0, Italy,1,2,4,0,1,0, After 4 00 pm, 11 00 am,10892.838,True,False,False,False,True,True,True,False,False,False,False,False,False,4,6,10
9634,6698426,Dammuso Sogno,3.0,2,35062969,"Pantelleria, Sicilia, Italy",21837.0, Italy,2,3,6,0,3,0, 2 00 pm - 9 00 pm, 11 00 am,23867.841,True,False,False,False,True,False,True,False,False,False,False,False,True,7,6,10
9635,31353900,Kafar Estate - Magic and Magic in the Rosa Dammuso,3.0,0,57539023,"Pantelleria, Sicily, Italy",18120.0, Italy,1,1,2,0,1,0, After 2 00 pm, 10 00 am,19805.16,False,True,False,False,False,False,True,False,True,False,True,True,True,8,6,9
9636,1208598,Charming Dammuso in Pantelleria,4.57,9,2010548,"Pantelleria, Sicily, Italy",15878.0, Italy,2,2,4,0,2,0,Flexible,Flexible,17354.654,True,False,False,False,True,False,True,False,False,False,False,False,False,3,6,10
9637,38108405,Dammuso Rosa Antico 200m from the sea and near the lake,3.0,2,235392553,"Campobello, Sicilia, Italy",4530.0, Italy,1,2,4,0,1,0, 1 00 pm - 11 00 pm, 9 00 am,4951.29,True,True,False,False,True,False,True,False,False,False,False,False,False,5,6,10
9638,1215574,Dammuso Royal Malva,3.0,0,6634273,"Pantelleria, Sicily, Italy",13496.0, Italy,1,1,2,0,1,0, 4 00 pm - 8 00 pm, 10 00 am,14751.127999999999,False,True,False,False,True,False,True,False,True,False,False,False,True,10,6,10
9639,26372249,townhouses in residences,3.0,2,5442362,"Pantelleria, Sicily, Italy",18280.0, Italy,2,4,8,0,2,0, After 1 00 pm, 9 00 am,19980.04,False,False,False,False,True,False,False,False,False,False,False,False,False,5,6,6
9640,27999324,Give us Nika's sunset.,5.0,3,211465283,"Pantelleria, Sicily, Italy",13978.0, Italy,1,4,2,0,1,0, 12 00 pm - 8 00 pm, 10 00 am,15277.954,True,True,False,False,True,True,True,False,False,False,True,True,True,6,8,10
9641,554247965806761779,Dammuso Grande,3.0,0,429572622,"Pantelleria, Sicilia, Italy",13646.0, Italy,1,3,4,0,2,0, After 3 00 pm,Flexible,14915.078,True,True,False,False,True,True,True,False,False,False,False,False,False,2,6,10
9642,41878596,Dammuso Sciuvechi,3.0,0,61539904,"Pantelleria, Sicilia, Italy",54359.0, Italy,3,3,6,0,3,0, 2 00 pm - 8 00 pm, 10 00 am,59414.386999999995,True,True,False,False,True,False,True,False,True,False,False,True,True,5,6,10
9643,540590428332884765,Dammuso in Bugeber above the lake of Venus,3.0,0,56452299,"Pantelleria, Sicilia, Italy",16308.0, Italy,3,3,6,0,3,0, After 3 00 pm, 12 00 pm,17824.644,False,False,False,False,True,True,True,True,False,False,False,False,False,8,6,10
9644,13950358,Dammuso Farkfish',3.0,2,2470491,"Pantelleria, Sicily, Italy",16509.0, Italy,1,1,6,0,1,0, 12 00 pm - 12 00 am, 10 00 am,18044.337,True,False,False,False,True,False,True,False,False,False,True,False,True,6,6,10
9645,41968215,Italianway - Dammuso Scauri,3.0,0,331340422,"Pantelleria, Italy",18974.0, Italy,1,1,2,0,1,0, 2 00 pm - 6 00 pm, 10 00 am,20738.582,True,False,False,False,True,False,True,False,True,False,False,True,True,8,6,10
9646,34238020,Dammuso Sindoni.Oasi di pace immersa nel verde,3.0,0,1793465,"Pantelleria, Sicilia, Italy",11871.0, Italy,1,4,6,0,2,0, 2 00 pm - 4 00 pm, 10 00 am,12975.002999999999,True,True,False,False,True,False,True,False,False,False,True,True,True,5,6,10
9647,49962913,DREAMY Romantic Dammuso Vacation,3.0,0,402902192,"Pantelleria, Sicilia, Italy",9665.0, Italy,2,2,4,0,2,0, After 12 00 pm, 10 00 am,10563.845,True,True,False,False,True,True,True,True,False,False,True,True,True,6,8,10
9648,12110629,Dammuso Cala Giache and Damusetto del Gelso,3.0,1,19086330,"Khamma, Italy",8442.0, Italy,2,2,8,0,2,0,Flexible,Flexible,9227.106,True,False,False,False,True,False,True,False,False,False,False,True,True,4,8,10
9649,2742332,Dammusi LaBarcaBlu - Grecale,3.0,2,12600660,"Khamma, Sicilia, Italy",7248.0, Italy,1,2,4,0,1,0, After 2 00 pm, 9 00 am,7922.063999999999,True,True,False,False,True,False,True,False,False,False,True,True,False,7,6,10
9650,31353632,Tenuta Kafar: incanto e magia nel dammuso Verde,3.0,0,57539023,"Pantelleria, Sicily, Italy",18120.0, Italy,1,1,2,0,1,0, After 2 00 pm, 10 00 am,19805.16,False,True,False,False,True,False,True,False,True,False,True,True,True,8,6,10
9651,564298990739617459,Dammuso pequeña,3.0,0,429572622,"Pantelleria, Sicilia, Italy",7951.0, Italy,1,2,2,0,1,0, After 3 00 pm,Flexible,8690.443,True,True,False,True,True,False,True,False,False,False,False,False,False,1,6,10
9652,29172819,House by the Forest (U Lesa) - Great Pine,4.62,13,83629000,"Minh Phú, Hà Nội, Vietnam",9794.0, Vietnam,1,1,2,0,1,0, 2 00 pm - 10 00 pm, 12 00 pm,0.3872905125687516,False,True,False,True,True,False,True,False,False,False,True,True,True,8,6,10
9653,50080886,Tree house | Duplex | Balcony With Himalayan View,4.66,38,136493271,"Fagu, Himachal Pradesh, India",5135.0, India,1,3,4,0,1,0, After 1 00 pm, 12 00 pm,61.39811294954192,False,True,False,False,False,False,True,False,False,False,True,False,False,6,6,6
9654,48837541,"Erumadam - The Treehouse at Marayoor, Munnar",4.93,27,178569622,"Munnar, Kerala, India",14180.0, India,1,1,2,0,1,0, 1 00 pm - 10 00 pm, 11 00 am,169.547271981403,False,True,False,False,False,True,True,True,False,False,True,True,True,9,7,10
9655,50296444,The Tree House,3.0,0,33666417,"New Delhi, Delhi, India",32809.0, India,1,1,2,0,1,0, After 12 00 pm, 11 00 pm,392.2902994667031,True,True,False,False,False,True,True,True,False,False,False,False,False,6,6,10
9656,42427185,"Pine Wood Tree House, Tandi, Jibhi 30mbps wifi",4.85,20,337715984,"Jibhi, Himachal Pradesh, India",3993.0, India,1,1,5,0,1,0, Flexible, 12 00 pm,47.7434595925065,False,True,False,False,False,True,True,False,False,False,False,False,False,8,7,9
9657,44233539,Khaoyai TreeHouse,3.0,2,10516482,"Tambon Mu Si, Chang Wat Nakhon Ratchasima, Thailand",11250.0, Thailand,1,0,2,0,0,0, 2 00 pm - 6 00 pm, 11 00 am,312.88964095778516,True,True,False,False,False,False,True,False,False,False,False,False,False,6,6,10
9658,12163230,Vista Treehouse /  Hideout Sigiriya Boutique Hotel,4.81,44,50692013,"Sigiriya, Central Province, Sri Lanka",7107.0, Sri Lanka,1,1,2,0,1,0, 11 00 am - 10 00 pm, 11 00 am,23.45621967721707,True,True,False,False,False,False,True,False,True,False,True,False,True,6,7,10
9659,2771960,Longan Family Treehouse,4.69,27,5160059,"Chiang Mai, จ.เชียงใหม่, Thailand",12479.0, Thailand,1,4,4,0,1,0,Flexible,Flexible,347.07109595664014,False,True,False,False,False,False,True,False,False,False,True,True,True,7,6,7
9660,23671739,Marmalade Springs Wayanad - Tree House,3.0,1,98638220,"Kalpetta, Kerala, India",10271.0, India,1,1,2,0,1,0, After 2 00 pm,Flexible,122.8081826883632,True,False,False,False,False,False,True,False,True,False,False,False,False,7,6,10
9661,27621348,SERENETREE TREE VILLA,3.0,0,2008141,"Kerala, India",17631.0, India,2,3,4,0,1,0, 12 00 pm - 8 00 pm,Flexible,210.81015178449337,True,True,False,False,False,False,True,False,True,False,True,True,True,8,6,10
9662,9675575,Beddegama Ecopark,3.0,0,49992262,"Tissamaharama, Southern Province, Sri Lanka",8193.0, Sri Lanka,1,2,3,0,1,0,Flexible,Flexible,27.04049638601934,False,True,False,False,False,False,True,False,False,False,True,True,True,3,6,7
9663,38785424,"❤️THE TREEHOUSE, Romantic Beachfront, HIN KONG.",4.91,75,89960116,"Ko Pha Ngan, Surat Thani, Thailand",12655.0, Thailand,1,1,2,0,1,0, 3 00 pm - 9 00 pm, 11 00 am,351.96608056184635,True,True,False,False,True,True,True,False,False,False,True,False,True,10,7,10
9664,788235,Tree House 10 mins drive fr center,4.67,222,933267,"Mueang Chiang Mai, Chiang Mai, Thailand",2560.0, Thailand,1,1,2,0,1,0, After 1 00 pm, 11 00 am,71.19977607572712,True,True,False,False,True,False,True,False,False,False,True,True,True,6,6,10
9665,47128975,Tree house - Spectacular sky views,4.73,79,9690825,"Yelagiri, Tamil Nadu, India",4451.0, India,1,2,4,0,1,0, 1 00 pm - 7 00 pm, 12 00 pm,53.2196690824559,False,False,False,True,False,False,True,True,False,False,True,False,False,8,7,9
9666,599968756101510300,"Narnia, Treehouse",3.0,2,157378426,"Jibhi, Himachal Pradesh, India",3422.0, India,1,1,3,0,1,0, 12 00 pm - 10 00 pm, 11 00 am,40.91613291398879,False,True,False,False,True,False,True,True,False,False,False,False,True,6,6,10
9667,446227,DreamCaught Treehouses - Treehouse,4.88,86,2215617,"Mae Taeng, Chiang Mai, Thailand",5313.0, Thailand,1,1,2,0,1,0, After 1 00 pm, 10 00 am,147.76734776966336,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,7
9668,43106146,Ten103 Treehouse bay KTK,3.0,1,30828648,"Preah Sihanouk, Sihanoukville, Cambodia",910.0, Cambodia,0,1,2,0,1,0,Flexible,Flexible,0.2204585537918871,False,False,False,False,True,False,False,False,True,True,False,False,False,3,6,9
9669,32473224,"Tree House in the City, relax and quiet",4.77,57,56007404,"Khet Watthana, Krung Thep Maha Nakhon, Thailand",2156.0, Thailand,1,1,2,0,1,0, 2 00 pm - 11 00 pm, 12 00 pm,59.96356141377643,False,True,False,False,False,False,True,False,False,False,True,False,False,9,7,10
9670,51913579,Treehouse with lake view at Tulsi village Retreat,3.0,2,417418663,"Kallarkutty, Kerala, India",3423.0, India,1,2,2,0,1,0, After 12 00 pm, 11 00 am,40.92808970326816,True,False,False,False,False,True,False,True,False,False,True,False,False,5,7,10
9671,28675187,Mae Chan Treehouse  with Spa and Swimming Pool,4.88,72,171923052,"Mae Chan, Chiang Rai, Thailand",1339.0, Thailand,1,2,2,0,1,0, 1 00 pm - 10 00 pm, 12 00 pm,37.24082037710883,True,True,False,False,True,False,False,True,True,False,False,True,True,6,7,10
9672,31912523,Ella Treehouse Pearl,4.64,53,153886122,"Ella, Uva Province, Sri Lanka",4530.0, Sri Lanka,1,1,2,0,1,0, 3 00 pm - 7 00 pm, 11 00 am,14.950988481468034,False,True,False,False,False,False,True,False,False,False,True,True,True,9,6,8
9673,904634,Tree House Hideaway,4.85,185,237345,"Tambon Sriphum, A. Muang Chiang Mai , Chiang Mai, Thailand",8824.0, Thailand,3,10,16,0,4,0,Flexible,Flexible,245.4167281610219,False,False,False,False,False,True,True,False,False,False,False,True,False,2,6,9
9674,24836106,Tree House-Silent Valley Alchaun along river Kalsa,4.88,25,52657978,"Bhimtal, Uttarakhand, India",7646.0, India,2,3,5,0,2,0, 1 00 pm - 11 00 pm, 10 00 am,91.42161083002873,False,False,False,True,True,False,True,False,False,False,True,True,False,7,6,10
9675,54255858,Experience The Comforts of an Amazing Treehouse,4.83,6,436653049,"Sigiriya, Central Province, Sri Lanka",910.0, Sri Lanka,1,1,2,0,1,0, After 3 00 pm,Flexible,3.003399452127133,False,True,False,False,False,False,True,True,False,False,False,False,False,5,7,10
9676,40095123,Morleys Place. Aiden's Abode Treehouse,4.7,33,2876210,"Manjumala, Kerala, India",3422.0, India,1,1,3,0,1,0, 12 00 pm - 3 00 pm, 11 00 am,40.91613291398879,False,True,False,False,False,True,True,True,False,False,False,False,False,6,7,10
9677,547499684108959748,An Eco firendly Earthhouse facing the Rainforest,3.0,0,442022191,"Badalkumbura, Uva Province, Sri Lanka",2204.0, Sri Lanka,1,2,4,0,2,0, After 3 00 pm,Flexible,7.274167464272748,True,True,False,False,True,False,True,False,False,False,True,True,True,5,6,8
9678,41140274,Area 4 | Bermuda treehouse,4.71,14,237211682,"Ella, UP, Sri Lanka",4786.0, Sri Lanka,1,1,2,0,1,0, After 2 00 pm, 11 00 am,15.79590085481369,False,False,False,False,False,True,True,False,False,False,True,True,False,5,6,9
9679,5284358,Treehouse Sigiri Queens Rest,4.55,310,27359055,"Sigiriya, Central Province, Sri Lanka",1639.0, Sri Lanka,1,2,2,0,1,0,Flexible,Flexible,5.409419452787221,False,True,False,False,False,False,True,False,False,False,False,False,False,1,6,6
9680,35932503,Kriscal Kabin Tree House@ Morley's Place,4.9,10,4061964,"Manjumala, Kerala, India",3422.0, India,1,1,3,0,1,0, After 12 00 pm, 12 00 pm,40.91613291398879,False,True,False,False,False,False,True,True,False,False,True,False,True,7,7,10
9681,48174465,Dreamer's Nest$Tree House$Middle of Cedar Forest,5.0,18,183057203,"Chail, Himachal Pradesh, India",5705.0, India,1,2,6,0,2,0, After 1 00 pm, 11 00 am,68.21348283878025,True,True,False,False,True,True,True,True,False,False,False,False,False,5,8,11
9682,29726456,Bansai Guesthouse,4.94,35,223640055,"Bang pha, ตราด, Thailand",1008.0, Thailand,3,3,2,0,6,0, Flexible,Flexible,28.034911829817553,False,True,False,False,True,False,True,False,False,False,True,False,False,5,6,10
9683,32791126,Eco Friendly Tree House  (in Green park safari ),4.92,48,31109405,"Udawalawe, Sri Lanka",1639.0, Sri Lanka,1,1,2,0,1,0, After 12 00 pm,Flexible,5.409419452787221,False,False,False,True,False,False,True,False,False,False,False,False,False,1,6,10
9684,54218469,Priyoori Treehouse..a perfect place of relax.,5.0,12,187565351,"Kochi, Kerala, India",1438.0, India,1,1,2,0,1,0, 11 00 am - 11 00 pm, 12 00 pm,17.19386298372761,True,True,False,False,False,True,True,False,False,False,True,False,True,9,7,10
9685,2741090,Star (Chomdao)Family Treehouse,4.68,44,5160059,"Luang Nuea, Chiang Mai, Thailand",12479.0, Thailand,1,3,5,0,2,0, 2 00 pm - 7 00 pm, 11 00 am,347.07109595664014,True,True,False,False,False,False,True,False,False,False,True,True,True,5,6,8
9686,2083742,Small Fan Bungalow with Seaview - Koh Phangan,4.59,66,10582497,"Haad Rin, Koh Phangan, Surat Thani, Thailand",2319.0, Thailand,1,2,2,0,1,0, 1 00 pm - 10 00 pm, 12 00 pm,64.49698465609812,False,True,False,False,False,False,True,False,False,False,False,False,False,7,6,6
9687,549073330036487481,"Chill Paradise-Ella 
( to be chill )",5.0,5,442346009,"Ambagollapathana, Uva Province, Sri Lanka",1341.0, Sri Lanka,1,1,2,0,1,0, After 3 00 pm,Flexible,4.425888643189544,False,True,False,False,False,True,True,True,False,False,False,False,False,4,6,10
9688,24544867,TIPPERARY TREEHOUSE,4.89,27,100862238,"Yercaud, Tamil Nadu, India",7500.0, India,1,2,5,0,1,0, 1 00 pm - 6 00 pm, 11 00 am,89.67591959524135,False,True,False,False,False,True,True,True,True,False,True,True,True,9,7,10
9689,17626615,Sigiri Aliya Tree House,4.86,162,119865455,"Sigiriya, Central Province, Sri Lanka",1547.0, Sri Lanka,1,1,2,0,1,0, After 1 00 pm, 12 00 pm,5.105779068616126,False,True,False,False,False,False,False,False,False,False,False,False,False,5,6,6
9690,24367154,Hornbill Treehouse at Aranyakam's coffee estate,3.0,1,51036442,"Muppainad, Kerala, India",7500.0, India,1,2,2,0,1,0, After 3 00 pm, 11 00 am,89.67591959524135,False,False,False,False,False,False,True,True,False,False,True,True,True,9,7,6
9691,22180185,Budget tree house sigiri queens rest,4.69,99,27359055,"Sigiriya, Central Province, Sri Lanka",1366.0, Sri Lanka,1,1,2,0,1,0, After 12 00 pm,Flexible,4.508399617149081,False,True,False,False,False,False,True,False,False,False,False,False,False,4,6,10
9692,2771937,Riverview/Rimtarn cottage Treehouse,4.68,31,5160059,"Chiang Mai, จ.เชียงใหม่, Thailand",8193.0, Thailand,1,1,2,0,1,0,Flexible,Flexible,227.86709585485636,False,True,False,False,False,False,True,False,False,False,False,False,False,1,6,8
9693,634379322362635401,"black forest wooden house mountain view, Bangtao",3.0,2,59689593,"Tambon Choeng Thale, Chang Wat Phuket, Thailand",6902.0, Thailand,1,3,4,0,2,0, After 1 00 pm, 12 00 pm,191.9612712791674,False,True,False,False,True,True,False,True,False,False,True,True,True,6,6,10
9694,16977182,caveman eco  Lake View  tree house,4.67,85,113600679,"Habarana, North Central Province, Sri Lanka",1229.0, Sri Lanka,5,6,12,0,6,0, Flexible, 11 00 am,4.05623947985082,False,True,False,True,True,True,True,False,False,False,False,False,False,5,6,10
9695,16376831,Tree house sigiri queens rest,4.64,135,27359055,"Sigiriya, Central Province, Sri Lanka",4551.0, Sri Lanka,1,1,2,0,1,0,Flexible,Flexible,15.020297699594046,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6,3
9696,21671627,Sigiriya Shan homestay And Tree House,4.85,85,157749356,"Sigiriya, Central Province, Sri Lanka",1821.0, Sri Lanka,2,2,4,0,2,0, 11 00 am - 11 00 pm, 2 00 pm,6.010099343212647,False,True,False,False,False,False,True,False,False,False,True,False,False,5,6,9
9697,33921980,That Jungle Book Life! Cozy Tree House in Sigiriya,4.64,11,6435217,"Sigiriya, Sri Lanka",5983.0, Sri Lanka,1,3,2,0,1,0, After 1 00 pm, 10 00 am,19.746526287996303,False,True,False,True,False,False,True,False,False,False,True,True,True,7,6,10
9698,52248103,Nature Inspires (NICE) - Tree House Experience,3.0,2,384173518,"Magadi, Karnataka, India",2511.0, India,2,4,4,0,1,0, After 8 00 am,Flexible,30.023497880486804,False,False,False,False,False,True,True,False,True,False,True,True,True,7,6,10
9699,42822581,Mango - Mango House - OKia Treehouse Ba Vi,4.71,15,107347956,"Ba Vì, Hà Nội, Vietnam",4822.0, Vietnam,2,2,6,0,2,0, 2 00 pm - 10 00 pm, 12 00 pm,0.1906794825001552,True,True,False,False,False,False,True,True,True,False,False,True,True,9,8,10
9700,52614248,Neverbeen to Beach Hut | Beach house Chalet 1,3.0,0,13545881,"Arugam Bay, Eastern Province, Sri Lanka",3669.0, Sri Lanka,1,1,2,0,1,0, After 1 00 pm, 10 00 am,12.109310538301594,False,True,False,False,False,False,True,False,False,False,False,False,False,2,6,7
9701,587366463578870246,Tiso’s Tree House-riverside farm experience,3.0,0,249197164,"Imaliya Singpur, Madhya Pradesh, India",4565.0, India,3,2,4,0,2,0,Flexible,Flexible,54.58274306030357,False,True,False,False,True,False,True,True,False,False,False,False,False,1,6,10
9702,9816042,Sigiriya Riverside Villa Tree House #1,4.69,117,50563298,"Sigiriya, Central Province, Sri Lanka",1821.0, Sri Lanka,1,2,2,0,1,0, Flexible, 11 00 am,6.010099343212647,False,True,False,False,False,False,True,False,False,False,False,False,False,4,6,7
9703,6800035,Exciting Stay at Tree House,3.0,2,15584959,"Bengaluru, Karnataka, India",3994.0, India,1,1,2,0,1,0,Flexible,Flexible,47.755416381785864,False,False,False,False,True,False,True,False,False,False,False,False,False,6,6,7
9704,53887876,Mountain Cabin,3.0,0,436507216,"Tandi, Himachal Pradesh, India",4678.0, India,1,2,4,0,2,0, After 12 00 pm, 11 00 am,55.93386024887187,False,True,False,False,True,True,True,False,False,False,True,False,False,8,6,10
9705,21115776,Harmony Farm Wayand - Sky High Cottage 1,3.0,1,114940601,India,5934.0,India,1,1,2,0,1,0, 2 00 pm - 11 00 pm, 11 00 am,70.95158758375496,True,True,False,False,False,True,True,True,False,False,False,True,True,9,7,10
9706,30122480,Lanna house Karen resort near Inthanon Nature Park,4.73,22,212757088,"Tambon Su Thep, Chang Wat Chiang Mai, Thailand",3156.0, Thailand,2,1,3,0,1,0, After 9 00 am, 1 00 pm,87.77597394335734,False,True,False,False,True,False,True,False,False,False,False,False,False,6,6,10
9707,54371447,Ojuven by LivingStone Alpine Tents,3.0,1,275910248,"Kotkhai, Himachal Pradesh, India",2282.0, India,1,2,2,0,1,0, After 3 00 pm,Flexible,27.285393135512102,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6,3
9708,29807339,Tree House. Air purifier. Air conditioner. Quiet .,5.0,7,224084631,Thailand,2269.0,Thailand,1,2,3,0,1,0, 12 00 pm - 7 00 pm, 11 00 am,63.10636402961907,True,True,False,False,True,False,True,True,False,False,True,True,True,6,6,10
9709,32634768,It'a a tree house next to himalaya.,3.0,0,30985528,"No.3 Neoli, Assam, India",5705.0, India,1,2,3,0,1,0, After 12 00 pm, 12 00 pm,68.21348283878025,False,True,False,False,True,False,True,False,False,True,False,False,False,5,6,10
9710,577263228511128183,Eco Village with Beautiful Nature,3.0,2,448042145,"Ella, Uva Province, Sri Lanka",2878.0, Sri Lanka,1,2,3,0,1,0, After 1 00 pm, 11 00 am,9.498663322221855,False,True,False,False,False,False,True,False,False,False,False,False,False,5,6,7
9711,36243149,Treehouse 2-Storey,4.75,4,149788612,"Phanom District, Surat Thani, Thailand",11186.0, Thailand,2,6,7,0,2,0, 2 00 pm - 12 00 am, 11 00 am,311.109646555892,False,True,False,False,False,False,True,False,False,False,False,True,True,5,6,8
9712,43106103,Sandpiper VIP suite,3.0,0,30828648,"Preah Sihanouk, Sihanoukville, Cambodia",1366.0, Cambodia,1,1,2,0,1,0,Flexible,Flexible,0.3309300928348547,False,False,False,False,True,False,False,False,True,True,False,False,False,3,6,9
9713,40952065,Treehouse living for the family near Sigiriya rock,3.0,1,6435217,"Sigiriya, Central Province, Sri Lanka",5743.0, Sri Lanka,1,3,4,0,1,0, After 1 00 pm, 10 00 am,18.95442093798475,False,True,False,False,False,False,True,False,False,False,True,True,True,6,6,10
9714,54258938,1-Bedroom Tree House  with Balcony and Hilll View,3.0,0,37284950,"Kunchithanny, Kerala, India",2853.0, India,1,1,2,0,1,0, After 3 00 pm,Flexible,34.11271981402981,True,True,False,False,False,True,True,False,False,False,False,False,False,1,7,8
9715,49498339,Love nest treehouse - Treehouse-holidays,3.0,0,392210504,"Phang-nga, Thailand",6351.0, Thailand,1,2,3,0,1,0, 8 00 am - 4 00 pm,Flexible,176.63663197536832,False,False,False,False,False,False,True,True,False,False,True,True,False,7,6,8
9716,16306409,Sky walk to a Tree house in a Spice plantation,5.0,16,27404097,"Kumily, Kerala, India",4622.0, India,1,1,2,0,1,0, After 2 00 pm, 11 00 am,55.2642800492274,False,True,False,False,False,False,True,False,False,False,True,False,False,6,6,8
9717,23598513,Bungalow with AC in Pai Walking st.,4.7,10,29132153,Thailand,1639.0,Thailand,1,1,2,0,0,1, 2 00 pm - 4 00 pm, 11 00 am,45.58454413598311,False,True,False,False,False,False,False,False,False,False,False,False,False,2,6,7
9718,9646436,Sigiriya Tree House,3.0,2,28742478,"Sigiriya, Central Province, Sri Lanka",4096.0, Sri Lanka,1,1,2,0,1,0,Flexible,Flexible,13.518597973530479,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,10
9719,42986305,Neverbeen to Sigiri Sky Treehouse | Entire Chalet,5.0,4,13545881,"Sigiriya, Central Province, Sri Lanka",3829.0, Sri Lanka,1,1,4,0,1,0, After 12 00 pm, 10 00 am,12.637380771642627,False,True,False,False,False,False,True,False,False,False,False,False,False,3,6,8
9720,45387071,Bamboo House in Kodaikanal,3.0,0,367005275,"Moolayar, Tamil Nadu, India",4793.0, India,0,4,5,0,0,0, 12 00 pm - 2 00 pm,Flexible,57.30889101599891,False,False,False,False,False,False,True,False,True,False,False,False,False,5,6,8
9721,31343065,1 tree hut at the Back to the Trees Camp,3.0,2,234668825,"Khlong Sok, Surat Thani, Thailand",2521.0, Thailand,1,1,2,0,1,0, 11 00 am - 6 00 pm,Flexible,70.11509198707347,False,True,False,False,False,False,True,False,False,False,True,True,True,5,6,6
9722,33982411,Get Wild! Romantic Jungle Tree House near Sigiriya,3.0,1,6435217,"Sigiriya, Central Province, Sri Lanka",6015.0, Sri Lanka,1,2,3,0,1,0, After 1 00 pm, 10 00 am,19.852140334664508,False,False,False,False,False,True,True,False,False,False,True,True,False,8,6,10
9723,40952639,Romantic treehouse next to Pidurangala Rock,4.67,6,6435217,"Sigiriya, Central Province, Sri Lanka",6382.0, Sri Lanka,1,2,3,0,1,0, After 1 00 pm,Flexible,21.063401432390506,False,True,False,True,False,False,True,False,False,False,True,True,True,5,6,10
9724,16375967,Tree house sigiri queens rest,4.77,22,27359055,"Sigiriya, Central Province, Sri Lanka",1678.0, Sri Lanka,1,2,2,0,1,0,Flexible,Flexible,5.538136572164098,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6,3
9725,20441373,Sigiri Charuka Resort  Tree house,3.0,0,118586519,"Sigiriya, Central Province, Sri Lanka",1821.0, Sri Lanka,2,3,6,0,2,0, 1 00 pm - 11 00 pm, 12 00 pm,6.010099343212647,False,True,False,False,False,False,True,False,True,False,False,False,False,2,6,9
9726,25069020,TREEHOUSE- Kingsize Bed,3.0,0,62915739,"., Trat, Thailand",2269.0, Thailand,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,63.10636402961907,True,True,False,False,False,False,True,False,True,False,False,False,False,5,7,10
9727,628019627967306903,Rangala - 1 Bedroom Treehouse,3.0,0,459314278,"Kandy, Central Province, Sri Lanka",3277.0, Sri Lanka,1,2,2,0,1,0, After 3 00 pm,Flexible,10.81553846661606,False,False,False,False,False,False,True,False,False,False,False,False,False,1,6,4
9728,38473064,"TREE HOUSE TURA-a quiet, spacious, relaxing resort",3.0,0,184179242,"Tura, Meghalaya, India",2853.0, India,7,10,16,0,7,0, Flexible, 12 00 pm,34.11271981402981,True,True,False,False,True,False,True,False,True,False,True,False,False,8,7,10
9729,42365424,Koh Ta Kiev SEAVIEW bungalow with shared bathroom,3.0,0,336993927,"Sihanoukville, Cambodia",2154.0, Cambodia,1,2,3,0,0,1, 12 00 pm - 5 00 pm, 11 00 am,0.5218326646898075,False,False,False,False,False,False,False,False,False,False,False,False,True,9,6,8
9730,25248035,Backwater Facing Tree House Kumarakom Kerala,3.0,0,190060968,"Kumarakom, Kerala, India",2750.0, India,1,1,2,0,1,0, After 1 00 pm, 12 00 pm,32.88117051825516,True,True,False,False,False,False,True,False,False,False,True,False,False,6,6,10
9731,31343824,3 remote tree huts nearby  Khao Sok NP,3.0,0,234668825,"Khlong Sok, Surat Thani, Thailand",6807.0, Thailand,3,3,6,0,3,0, 11 00 am - 6 00 pm,Flexible,189.31909208885722,False,True,False,False,False,False,True,False,False,False,True,True,True,5,6,6
9732,22555154,Luxury Mango Tree house,5.0,3,165732844,"Dambulla, Central Province, Sri Lanka",3641.0, Sri Lanka,1,1,2,0,1,0, After 3 00 pm,Flexible,12.016898247466912,True,True,False,False,False,False,True,False,False,False,False,False,False,1,6,9
